Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	42937	-	0	0	0	0	0	0	8	87	0	0	0	0	0	0	0	1	0	0	218	182	0	0	0	5	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3258	17	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	26	13	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3055	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	6	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4539	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4185	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	6	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	9	0	0	0	0	0	97	0	48	0	0	1	0	0	0	0	2	0	0	355	3229	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	9	0	0	0	0	0	266	0	27	0	0	0	0	0	0	0	1	0	0	663	2183	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	10	1	0	0	0	0	246	0	643	0	0	1	0	0	0	0	2	0	0	682	1668	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	10795	12	0	0	0	0	0	179	0	80	0	0	0	0	0	0	0	1	0	0	905	1703	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	8	0	0	0	0	0	56	0	125	0	0	0	0	0	0	0	1	0	0	414	567	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	46	0	12	0	0	1	0	0	0	0	1	0	0	268	446	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	7	0	0	0	0	0	62	0	58	0	0	0	0	0	0	0	0	0	0	286	448	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8925	11	0	0	0	0	0	36	0	60	0	0	0	0	0	0	0	1	0	0	625	779	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	1	0	0	244	416	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	7	0	0	0	0	0	51	0	13	0	0	0	0	0	0	0	1	0	0	324	464	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	7	1	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	314	486	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	54	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	7	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	106	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	9	0	0	0	0	0	19	0	101	0	0	1	0	0	0	0	0	0	0	398	656	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	51	99	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	13776	13	0	0	0	0	0	14	0	34	0	0	0	0	0	0	0	0	0	0	350	317	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	1	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	81	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	6	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	1	0	0	84	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	84	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	84	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	81	96	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
