Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46662	-	0	0	0	0	0	0	7	206	0	0	0	0	0	0	0	1	0	0	223	254	0	0	0	5	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	17	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5348	6	1	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4612	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9459	8	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5634	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7351	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	0	0
