Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45156	-	0	0	0	0	0	0	8	85	0	0	0	0	0	0	0	4	0	0	259	267	0	0	0	5	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	14	0	0	0	1	0	0	1	33	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	44	21	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	10	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	7	0	0	0	0	0	83	0	57	0	0	1	0	0	0	0	1	0	0	315	3848	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	7	0	0	0	0	0	213	0	40	0	0	5	0	0	0	0	2	0	0	722	2319	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	9	0	0	0	0	0	208	0	573	0	0	0	0	0	0	0	4	0	0	707	1758	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	9	1	0	0	0	0	161	0	51	0	0	0	0	0	0	0	3	0	0	863	1811	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	6	0	0	0	0	0	55	0	85	0	0	1	0	0	0	0	1	0	0	417	578	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	5	0	0	0	0	0	54	0	10	0	0	0	0	0	0	0	1	0	0	261	543	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	5	0	0	0	0	0	108	0	61	0	0	0	0	0	0	0	1	0	0	286	640	0	0	0	7	0	1
