Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45456	-	0	0	0	0	0	0	8	90	0	0	0	0	0	0	0	1	0	0	208	252	0	0	0	6	0	3
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	12	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	24	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	25	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	5	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	6	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	47	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	0	0	0	0	0	103	0	54	0	0	0	0	0	0	0	2	0	0	319	3264	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	10	0	0	0	0	0	296	0	38	0	0	1	0	0	0	0	3	0	0	661	2381	0	0	0	22	0	6
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	11	0	0	0	0	0	314	0	177	0	0	0	0	0	0	0	3	0	0	686	1730	0	1	0	27	1	4
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	10	1	0	0	0	0	182	0	87	0	0	1	0	0	0	0	4	0	0	922	1868	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	9	0	0	0	0	0	40	0	104	0	0	0	0	0	0	0	1	0	0	426	559	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	1	0	0	256	613	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	7	0	0	0	0	0	70	0	74	0	0	0	0	0	0	0	1	0	0	289	643	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8960	12	0	0	0	0	0	28	0	121	0	0	0	0	0	0	0	2	0	0	635	875	0	0	0	80	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	34	0	31	0	0	1	0	0	0	0	3	0	0	451	820	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	2	1	0	0	0	0	30	0	19	0	0	0	0	0	0	0	2	0	0	448	738	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	3	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	1	0	0	464	764	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	3	0	0	0	0	0	30	0	23	0	0	0	0	0	0	0	1	0	0	496	736	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	1	0	0	241	361	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	4	0	0	0	0	0	109	0	54	0	0	1	0	0	0	0	2	0	0	892	1703	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	695	2	0	0	0	0	0	183	0	50	0	0	0	0	0	0	0	3	0	0	805	1232	0	0	0	21	1	2
