Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	42937	-	0	0	0	0	0	0	6	104	0	0	0	0	0	0	0	1	0	0	198	171	0	0	0	8	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3258	10	0	0	0	1	0	0	0	36	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3055	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	3	1	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4539	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4185	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	45	11	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	6	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	7	0	0	0	0	0	74	0	54	0	0	1	0	0	0	0	2	0	0	332	2947	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	7	0	0	0	0	0	176	0	41	0	0	0	0	0	0	0	2	0	0	751	1546	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	10	0	0	0	0	0	231	0	559	0	0	1	0	0	0	0	1	0	0	779	1809	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	10795	7	1	0	0	0	0	190	0	98	0	0	0	0	0	0	0	2	0	0	881	1873	0	1	0	20	1	5
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	4	0	0	0	0	0	80	0	83	0	0	1	0	0	0	0	1	0	0	389	659	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	2	0	0	0	0	0	54	0	11	0	0	0	0	0	0	0	1	0	0	248	512	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	3	0	0	0	0	0	62	0	75	0	0	0	0	0	0	0	0	0	0	282	577	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8925	6	0	0	0	0	0	38	0	66	0	0	0	0	0	0	0	2	0	0	624	839	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	3	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	238	358	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	0	0	0	0	0	47	0	15	0	0	0	0	0	0	0	1	0	0	325	625	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	1	0	0	0	0	24	0	13	0	0	1	0	0	0	0	1	0	0	309	563	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	4	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	48	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	5	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	104	183	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4547	6	0	0	0	0	0	26	0	117	0	0	0	0	0	0	0	1	0	0	394	532	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	52	82	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	13776	10	0	0	0	0	0	20	0	32	0	0	0	0	0	0	0	0	0	0	349	211	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	4	1	0	0	0	0	8	0	12	0	0	0	0	0	0	0	1	0	0	81	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	5	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	83	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	83	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	80	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	73	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	2	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	4337	4	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	143	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	83	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5721	3	0	0	0	0	0	7	0	18	0	0	0	0	0	0	0	0	0	0	177	127	0	0	0	3	0	1
