Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46680	-	0	0	0	0	0	0	8	100	0	0	0	0	0	0	0	1	0	0	218	267	0	0	0	12	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3284	17	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5287	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4575	7	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4193	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9416	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5591	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	31	8	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7309	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	1	0	0	30	0	41	0	0	0	0	0	0	0	1	0	0	125	3580	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	0	0	0	0	0	105	0	39	0	0	1	0	0	0	0	1	0	0	321	1361	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	8	0	0	0	0	0	278	0	57	0	0	0	0	0	0	0	2	0	0	725	2237	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8005	12	0	0	0	0	0	183	0	378	0	0	1	0	0	0	0	2	0	0	682	1823	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	11	0	0	0	0	0	226	0	64	0	0	0	0	0	0	0	2	0	0	971	1972	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	8	0	0	0	0	0	55	0	104	0	0	0	0	0	0	0	1	0	0	465	892	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	1	0	0	0	0	50	0	23	0	0	1	0	0	0	0	1	0	0	285	579	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	7	0	0	0	0	0	65	0	13	0	0	0	0	0	0	0	0	0	0	288	752	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9512	11	0	0	0	0	0	35	0	70	0	0	0	0	0	0	0	2	0	0	743	1092	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	52	0	26	0	0	1	0	0	0	0	2	0	0	552	898	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	6	0	0	0	0	0	40	0	29	0	0	0	0	0	0	0	2	0	0	524	913	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	33	0	21	0	0	0	0	0	0	0	2	0	0	538	907	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	5	0	0	0	0	0	34	0	25	0	0	0	0	0	0	0	2	0	0	555	618	0	0	1	14	1	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	6	0	0	0	0	0	12	0	20	0	0	1	0	0	0	0	0	0	0	217	294	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	8	0	0	0	0	0	146	0	60	0	0	0	0	0	0	0	3	0	0	910	1720	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	5	0	0	0	0	0	91	0	53	0	0	1	0	0	0	0	3	0	0	821	1488	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	7	0	0	0	0	0	107	0	50	0	0	0	0	0	0	0	2	0	0	869	1254	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	86	0	99	0	0	1	0	0	0	0	3	0	0	875	1166	0	1	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	1	0	0	0	0	32	0	21	0	0	0	0	0	0	0	1	0	0	317	520	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	7	0	0	0	0	0	17	0	36	0	0	0	0	0	0	0	1	0	0	304	531	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	6	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	48	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	7	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	105	145	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SVCCoverage.json	5450	12	0	0	0	0	0	18	0	111	0	0	0	0	0	0	0	1	0	0	468	892	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	8	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	65	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	9	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	66	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	12	0	0	0	0	0	11	0	29	0	0	1	0	0	0	0	1	0	0	371	394	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	1	0	0	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	50	102	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	7	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	85	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	7	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	92	116	0	0	0	2	0	0
