Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45721	-	0	0	0	0	0	0	6	183	0	0	0	0	0	0	0	1	0	0	212	297	0	0	1	10	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	15	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	6	1	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	6	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	1	0	0	29	0	38	0	0	1	0	0	0	0	1	0	0	125	3391	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	7	0	0	0	0	0	97	0	19	0	0	1	0	0	0	0	1	0	0	369	1238	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	8	0	0	0	0	0	243	0	51	0	0	8	0	0	0	0	4	0	0	641	2202	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	9	1	0	0	0	0	179	0	604	0	0	1	0	0	0	0	2	0	0	726	1742	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	9	0	0	0	0	0	146	0	93	0	0	0	0	0	0	0	2	0	0	896	1562	0	1	0	23	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	7	0	0	0	0	0	47	0	74	0	0	0	0	0	0	0	0	0	0	408	637	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	42	0	17	0	0	0	0	0	0	0	1	0	0	248	421	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	0	0	0	0	0	69	0	70	0	0	1	0	0	0	0	1	0	0	283	616	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8960	10	0	0	0	0	0	27	0	61	0	0	0	0	0	0	0	1	0	0	625	989	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	4	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	1	0	0	462	615	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	41	0	14	0	0	0	0	0	0	0	2	0	0	457	758	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	5	0	0	0	0	0	40	0	23	0	0	0	0	0	0	0	1	0	0	465	620	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	5	1	0	0	0	0	39	0	26	0	0	1	0	0	0	0	1	0	0	482	679	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	7	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	1	0	0	246	452	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	7	0	0	0	0	0	104	0	40	0	0	0	0	0	0	0	2	0	0	922	1517	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	4	0	0	0	0	0	110	0	26	0	0	0	0	0	0	0	2	0	0	856	1439	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	6	0	0	0	0	0	71	0	30	0	0	1	0	0	0	0	3	0	0	898	953	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	65	0	29	0	0	0	0	0	0	0	3	0	0	827	1183	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	7	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	1	0	0	315	280	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	307	549	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	1	0	0	0	0	5	0	42	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	104	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4446	7	0	0	0	0	0	13	0	106	0	0	1	0	0	0	0	0	0	0	401	590	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	52	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	5	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	11	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	346	235	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	82	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	84	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	80	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	84	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	51	58	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	7	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	140	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	5	1	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	85	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	6	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	173	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	6	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	82	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	5	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	1	0	0	80	86	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	95	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	54	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	6	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	94	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	83	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	6	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	89	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	52	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	5	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	81	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	6	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	82	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	81	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	5	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	1	0	0	83	67	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	5	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	85	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	6	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	84	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	5	0	0	0	0	0	2	0	6	0	0	1	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	87	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	59	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	6	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	54	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	4	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	13	3586	0	0	0	1	0	0
