Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46680	-	0	0	0	0	0	0	8	153	0	0	0	0	0	0	0	1	0	0	209	292	0	0	0	5	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3284	16	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5287	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	37	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4575	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4193	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9416	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	63	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5591	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7309	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	2	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	1	0	0	124	2577	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	4	0	0	0	0	0	108	0	22	0	0	1	0	0	0	0	1	0	0	367	1338	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	4	0	0	1	0	0	325	0	29	0	0	0	0	0	0	0	2	0	0	646	2180	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8005	5	0	0	0	0	0	201	0	525	0	0	0	0	0	0	0	1	0	0	697	1824	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	13	0	0	0	0	0	195	0	62	0	0	1	0	0	0	0	2	0	0	873	1742	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	7	0	0	0	0	0	48	0	90	0	0	0	0	0	0	0	1	0	0	471	709	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	4	0	0	0	0	0	55	0	18	0	0	0	0	0	0	0	1	0	0	251	448	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	5	1	0	0	0	0	57	0	67	0	0	0	0	0	0	0	0	0	0	286	656	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9512	8	0	0	0	0	0	42	0	94	0	0	1	0	0	0	0	2	0	0	744	1206	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	4	0	0	0	0	0	76	0	32	0	0	0	0	0	0	0	1	0	0	542	962	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	3	0	0	0	0	0	26	0	50	0	0	0	0	0	0	0	2	0	0	529	850	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	4	0	0	0	0	0	27	0	33	0	0	1	0	0	0	0	1	0	0	540	744	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	4	0	0	0	0	0	23	0	35	0	0	0	0	0	0	0	1	0	0	560	783	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	5	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	1	0	0	215	313	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	5	0	0	0	0	0	104	1	43	0	0	1	0	0	0	0	2	0	0	903	1445	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	4	0	0	0	0	0	85	0	30	0	0	0	0	0	0	0	2	0	0	880	1370	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	4	0	0	0	0	0	85	0	31	0	0	0	0	0	0	0	3	0	0	974	942	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	4	0	0	0	0	0	93	0	94	0	0	1	0	0	0	0	2	0	0	846	1211	0	0	0	18	1	2
