Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46680	-	0	0	0	0	0	0	7	353	0	0	0	0	0	0	0	1	0	0	217	310	0	0	1	9	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3284	16	0	0	0	1	0	0	1	42	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5287	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4575	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	33	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4193	6	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9416	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5591	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7309	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	6	0	0	0	0	0	60	0	91	0	0	1	0	0	0	0	1	0	0	125	2815	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	1	0	0	0	1	101	0	33	0	0	0	0	0	0	0	1	0	0	337	1307	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	8	0	0	0	0	0	333	0	53	0	0	0	0	0	0	0	3	0	0	673	2125	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8005	11	0	0	0	0	0	195	0	718	0	0	1	0	0	0	0	3	0	0	724	1776	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	10	0	0	0	0	0	187	0	86	0	0	0	0	0	0	0	3	0	0	916	1800	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	8	0	0	0	0	0	84	0	126	0	0	0	0	0	0	0	1	0	0	443	702	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	41	0	28	0	0	1	0	0	0	0	1	0	0	250	469	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	7	0	0	0	0	0	36	0	79	0	0	0	0	0	0	0	1	0	0	282	625	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9512	11	0	0	0	0	0	22	0	87	0	0	0	0	0	0	0	3	0	0	736	1110	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	1	0	0	0	0	24	0	53	0	0	0	0	0	0	0	2	0	0	541	892	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	22	0	33	0	0	1	0	0	0	0	3	0	0	519	912	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	6	0	0	0	0	0	24	0	59	0	0	0	0	0	0	0	2	0	0	539	705	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	5	0	0	0	0	0	27	0	34	0	0	0	0	0	0	0	3	0	0	561	820	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	6	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	1	0	0	215	337	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	6	0	0	0	0	0	130	0	38	0	0	1	0	0	0	0	4	0	0	898	1771	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	4	0	0	0	0	0	117	0	30	0	0	0	0	0	0	0	4	0	0	837	1637	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	7	0	0	0	0	0	90	0	33	0	0	1	0	0	0	0	5	0	0	992	1175	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	5	0	0	0	0	0	80	0	33	0	0	0	0	0	0	0	4	0	0	825	1290	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	1	0	0	0	0	28	0	15	0	0	0	0	0	0	0	1	0	0	320	392	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	7	0	0	0	0	0	14	0	26	0	0	0	0	0	0	0	2	0	0	308	407	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	6	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	109	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	5450	8	0	0	0	0	0	14	0	118	0	0	1	0	0	0	0	2	0	0	445	549	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	5	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	124	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	10	0	0	0	0	0	8	0	59	0	0	0	0	0	0	0	1	0	0	353	299	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	6	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	6	1	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	81	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	84	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlVerlegungen.json	1904	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	80	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Beihilfenaequivalent.json	1930	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	81	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ClaimRef.json	1546	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	46	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-CoverageEligibilityRequestRef.json	1735	5	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	119	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-EndOfEligibility.json	2229	6	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-ErrorWarning.json	3856	6	0	0	0	0	0	4	0	12	0	0	1	0	0	0	0	0	0	0	141	139	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-moped-ext-ForderungsbetragAuslaenderverrechnungRegress.json	2152	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	82	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-KonstenmeldungARK.json	1863	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Kostenstelle.json	5029	8	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	172	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFBetragNetto.json	2204	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	82	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-LDFPunktewertNetto.json	1910	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	81	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-MealCostExcemption.json	1643	6	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Neugeborenes.json	1612	5	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-NumberOfPreviouslyPaidDays.json	3727	5	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	91	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Patientenanteil.json	1966	6	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	81	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PatientenanteilAngehoerige.json	2094	6	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	81	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-PremiumClass.json	1609	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-moped-ext-PunkteLDFPauschale.json	1910	13	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	81	70	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-moped-ext-RechnungsnummerKHLGF.json	2099	10	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	82	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Sonderleistungsnummer.json	1664	8	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-TageOhneKostenbeitrag.json	2050	12	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	81	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtArbeitsSchuelerunfall.json	1868	9	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	50	61	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-VerdachtFremdverschulden.json	1958	8	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	81	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-diagnosisRelatedNode.json	1943	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-extensionDays.json	1952	6	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	81	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-fondsrelevanz.json	1732	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-physischeAnwesenheit.json	1904	5	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	80	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-transportart.json	1661	5	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-unfalldatum.json	1467	5	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vaestatus.json	1596	5	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-vdasid.json	3067	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	86	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-workflow-status.json	1865	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-zugangsart.json	1649	5	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-AbrechnungsRelevanz-valueset.json	974	5	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	11	3735	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Fondsrelevanz-valueset.json	1029	4	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	10	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-KostenmeldungARK-valueset.json	735	5	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	9	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsGruppe-valueset.json	2201	5	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	15	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFAbrechnungsKnoten-valueset.json	1056	4	0	0	0	0	0	0	1	285	0	0	0	0	0	0	0	0	0	0	9	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-LKFHauptdiagnosegruppen-valueset.json	731	5	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	9	274	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-LKFmedizinischeEinzelleistungen-valueset.json	824	4	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	10	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-Sonderklasse-valueset.json	611	5	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	9	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VAEStatus-valueset.json	3296	5	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	18	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerdachtArbeitsSchuelerunfall-valueset.json	1136	4	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	11	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-VerpflegskostenBeitragsbefreiung-valueset.json	1155	5	1	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	11	267	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-WorkflowStatus-valueset.json	326	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-abgangsart-valueset.json	812	5	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	10	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-aufnahmeart-valueset.json	957	4	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	10	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-behandlungsart-valueset.json	702	5	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	9	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-entlassungsart-valueset.json	3939	5	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	20	284	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-sonderleistungsnummern-valueset.json	805	4	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	10	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-transportart-valueset.json	1054	5	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	10	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-moped-ursache-valueset.json	3546	5	0	0	0	0	0	0	1	285	0	0	0	0	0	0	0	0	0	0	16	271	0	0	0	1	0	0
fsh-generated/resources/ValueSet-moped-zugangsart-valueset.json	3570	5	1	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	19	309	0	0	0	0	0	1
