Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45456	-	0	0	0	0	0	0	6	249	0	0	0	0	0	0	0	0	0	0	222	206	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	16	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	24	13	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	9	1	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	12	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	12	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	0	0	0	0	0	84	0	59	0	0	1	0	0	0	0	1	0	0	319	4473	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	8	0	0	0	0	0	292	0	38	0	0	0	0	0	0	0	2	0	0	665	2362	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	9	1	0	0	0	0	176	0	527	0	0	0	0	0	0	0	2	0	0	683	1874	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	10	0	0	0	0	0	163	0	178	0	0	1	0	0	0	0	1	0	0	952	1747	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	7	0	0	0	0	0	49	0	164	0	0	0	0	0	0	0	1	0	0	408	717	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	68	0	0	0	0	0	70	0	13	0	0	0	0	0	0	0	1	0	0	252	556	0	0	0	12	0	0
