Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	42937	-	0	0	0	0	0	0	10	98	0	0	0	0	0	0	0	1	0	0	236	193	0	0	1	13	0	2
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	11	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	4	1	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4539	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	1	0	30	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4250	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	54	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	7	1	0	0	0	0	90	0	53	0	0	1	0	0	0	0	2	0	0	337	2892	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	9	0	0	0	0	0	239	0	25	0	0	0	0	0	0	0	1	0	0	703	1673	0	0	0	17	1	5
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	6	0	0	0	0	0	285	0	257	0	0	0	0	0	0	0	2	0	0	733	1369	0	1	0	17	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	11	0	0	0	0	0	172	0	93	0	0	1	0	0	0	0	1	0	0	888	1464	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	7	0	0	0	0	0	59	0	89	0	0	0	0	0	0	0	1	0	0	362	608	0	0	0	10	0	1
