Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	44785	-	0	0	0	0	0	0	8	91	0	0	0	0	0	0	0	1	0	0	212	197	0	0	0	6	0	2
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	13	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	21	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	4	1	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	36	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	48	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	7	0	0	0	0	0	88	0	59	0	0	1	0	0	0	0	2	0	0	326	3089	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	8	0	0	0	0	0	234	0	36	0	0	0	0	0	0	0	2	0	0	745	2337	0	0	0	15	0	6
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	9	0	0	0	0	0	185	0	148	0	0	1	0	0	0	0	1	0	0	723	1832	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	6	0	0	0	0	0	160	0	83	0	0	0	0	0	0	0	2	0	0	854	1725	0	0	0	22	1	1
