Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46680	-	0	0	0	0	0	0	7	307	0	0	0	0	0	0	0	1	0	0	220	244	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3284	15	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5287	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4575	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4193	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9416	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5591	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7309	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	1	0	0	32	0	39	0	0	0	0	0	0	0	0	0	0	126	4425	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	7	0	0	0	0	0	148	0	29	0	0	1	0	0	0	0	2	0	0	341	1317	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	6	0	0	0	0	0	293	0	38	0	0	0	0	0	0	0	1	0	0	708	2262	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8005	10	1	0	0	0	0	176	0	1010	0	0	0	0	0	0	0	2	0	0	693	1760	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	9	0	0	0	0	0	214	0	121	0	0	1	0	0	0	0	2	0	0	859	1636	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	8	0	0	0	0	0	72	0	233	0	0	0	0	0	0	0	0	0	0	472	803	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	5	0	0	0	0	0	71	0	19	0	0	0	0	0	0	0	1	0	0	253	439	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	5	0	0	0	0	0	66	0	174	0	0	0	0	0	0	0	1	0	0	289	642	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	9512	11	0	0	0	0	0	44	0	114	0	0	0	0	0	0	0	1	0	0	740	1148	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	4	0	0	0	0	0	40	0	27	0	0	0	0	0	0	0	2	0	0	535	881	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	4	0	0	0	0	0	31	0	18	0	0	1	0	0	0	0	1	0	0	515	890	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	4	1	0	0	0	0	36	0	21	0	0	0	0	0	0	0	2	0	0	532	899	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	4	0	0	0	0	0	34	0	19	0	0	0	0	0	0	0	1	0	0	552	884	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3104	6	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	214	354	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	5	0	0	0	0	0	167	0	34	0	0	1	0	0	0	0	2	0	0	894	1857	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	4	0	0	0	0	0	119	0	27	0	0	0	0	0	0	0	3	0	0	842	1341	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	5	0	0	0	0	0	124	0	36	0	0	1	0	0	0	0	2	0	0	1008	807	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	4	0	0	0	0	0	78	0	39	0	0	0	0	0	0	0	3	0	0	829	1356	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	6	1	0	0	0	0	29	0	13	0	0	0	0	0	0	0	1	0	0	315	365	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	6	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	0	0	0	305	521	0	0	0	30	0	0
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	49	111	0	0	0	2	0	0
