Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46680	-	0	0	0	0	0	0	6	173	0	0	0	0	0	0	0	1	0	0	213	300	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3284	10	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5287	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4575	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4193	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	22	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9416	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5591	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7309	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	4	0	0	1	0	0	31	0	35	0	0	0	0	0	0	0	1	0	0	119	3773	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	6	0	0	0	0	0	115	0	29	0	0	1	0	0	0	0	2	0	0	320	1337	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	6	1	0	0	0	0	307	0	28	0	0	0	0	0	0	0	3	0	0	641	1988	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	8028	9	0	0	0	0	0	198	0	1983	0	0	1	0	0	0	0	2	0	0	678	1497	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9657	8	0	0	0	0	0	249	0	33	0	0	0	0	0	0	0	3	0	0	857	1733	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4587	4	0	0	0	0	0	59	0	113	0	0	0	0	0	0	0	2	0	0	463	791	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	4	0	0	0	0	0	45	0	16	0	0	0	0	0	0	0	1	0	0	247	575	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	3	0	0	0	0	0	46	0	19	0	0	1	0	0	0	0	1	0	0	288	605	0	0	0	7	1	1
