Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46660	-	0	0	0	0	0	0	6	106	0	0	0	0	0	0	0	1	0	0	207	248	0	0	0	4	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	15	1	0	0	1	0	0	0	65	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5348	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	28	10	0	1	1	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4612	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9403	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5634	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7351	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	4	0	0	0	0	0	30	0	36	0	0	1	0	0	0	0	1	0	0	126	2781	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	4	0	0	0	0	0	116	0	32	0	0	0	0	0	0	0	2	0	0	338	1430	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	5	0	0	0	0	0	324	0	40	0	0	1	0	0	0	0	3	0	0	683	1899	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	8	0	0	0	0	0	196	0	625	0	0	0	0	0	0	0	2	0	0	722	1742	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	8	0	0	0	0	0	229	0	52	0	0	1	0	0	0	0	4	0	0	796	1714	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	6	0	0	0	0	0	51	0	80	0	0	0	0	0	0	0	1	0	0	355	547	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	4	0	0	0	0	0	46	0	18	0	0	0	0	0	0	0	1	0	0	293	462	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	5	0	0	0	0	0	47	0	55	0	0	0	0	0	0	0	1	0	0	289	628	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8955	8	0	0	0	0	0	29	0	71	0	0	0	0	0	0	0	3	0	0	633	875	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	4	1	0	0	0	0	33	0	23	0	0	1	0	0	0	0	2	0	0	461	824	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	4	0	0	0	0	0	26	0	56	0	0	0	0	0	0	0	2	0	0	447	786	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	4	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	3	0	0	465	655	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	4	0	0	0	0	0	21	0	28	0	0	0	0	0	0	0	2	0	0	519	792	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	5	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	1	0	0	248	412	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	5	0	0	0	0	0	94	0	47	0	0	1	0	0	0	0	4	0	0	856	1780	0	0	0	16	1	2
