Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45721	-	0	0	0	0	0	0	7	94	0	0	0	0	0	0	0	1	0	0	237	297	0	0	1	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	12	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	29	12	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4612	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	45	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	4	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	5	0	0	0	0	0	28	0	42	0	0	1	0	0	0	0	1	0	0	125	2352	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	0	0	0	0	0	98	0	32	0	0	0	0	0	0	0	1	0	0	330	1295	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	9	0	0	0	0	0	302	0	41	0	0	9	0	0	0	0	3	0	0	647	2184	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	10	1	0	0	0	0	200	0	193	0	0	0	0	0	0	0	3	0	0	711	1768	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	12	0	0	0	0	0	328	0	82	0	0	1	0	0	0	0	3	0	0	868	1716	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	7	0	0	0	0	0	58	0	95	0	0	0	0	0	0	0	1	0	0	381	672	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	7	0	0	0	0	0	63	0	19	0	0	0	0	0	0	0	1	0	0	255	483	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	6	0	0	0	0	0	72	0	92	0	0	0	0	0	0	0	2	0	0	283	597	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8955	15	0	0	0	0	0	36	0	81	0	0	0	0	0	0	0	2	0	0	632	999	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	5	0	0	0	0	0	48	0	24	0	0	1	0	0	0	0	2	0	0	464	789	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	2	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	3	0	0	450	831	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	3	1	0	0	0	0	35	0	45	0	0	0	0	0	0	0	2	0	0	475	707	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	3	0	0	0	0	0	35	0	42	0	0	1	0	0	0	0	2	0	0	486	749	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MOPEDOrganizationAbteilung.json	3225	4	0	0	0	0	0	14	0	24	0	0	0	0	0	0	0	1	0	0	247	424	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDPatientBund.json	2154	3	0	0	0	0	0	163	0	95	0	0	0	0	0	0	0	4	0	0	923	1502	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-MOPEDPatientBundInvariant.json	1751	3	0	0	0	0	0	126	0	40	0	0	1	0	0	0	0	5	0	0	884	1016	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-MOPEDPatientLGF.json	2041	4	0	0	0	0	0	144	0	44	0	0	0	0	0	0	0	4	0	0	928	1004	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-MOPEDPatientSV.json	948	3	0	0	0	0	0	80	0	49	0	0	0	0	0	0	0	4	0	0	832	1021	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MOPEDProcedure.json	3321	4	0	0	0	0	0	30	0	17	0	0	0	0	0	0	0	1	0	0	317	366	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MOPEDTransferEncounter.json	3626	4	1	0	0	0	0	60	0	21	0	0	0	0	0	0	0	2	0	0	308	477	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Plausibilitaetskennzeichen.json	1627	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SVAbrechnungsquartal.json	2295	4	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	108	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SVCCoverage.json	4446	4	0	0	0	0	0	15	0	170	0	0	1	0	0	0	0	2	0	0	416	730	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ecard-anspruch-kostenanteilbefreit.json	2151	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	57	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ecard-anspruch-rezeptgebbefreit.json	2279	3	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	54	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lkfPunkte.json	11213	9	0	0	0	0	0	8	0	20	0	0	0	0	0	0	0	1	0	0	354	365	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-moped-ext-AbrechnungsRelevanz.json	1921	5	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-Altersgruppe.json	1938	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	82	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlBeurlaubungen.json	1920	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-moped-ext-AnzahlSonderleistungen.json	1958	3	0	0	0	0	0	4	1	6	0	0	0	0	0	0	0	1	0	0	96	83	0	0	0	2	0	0
