Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45456	-	0	0	0	0	0	0	7	89	0	0	0	0	0	0	0	4	0	0	207	233	0	0	1	6	0	3
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	11	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	27	13	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	4	1	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	46	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	0	0	1	0	0	105	0	62	0	0	1	0	0	0	0	1	0	0	330	3737	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4238	8	0	0	0	0	0	276	0	40	0	0	0	0	1	0	0	2	0	0	653	2446	0	0	0	16	0	6
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	11	0	0	0	0	0	188	0	756	0	0	0	0	0	0	0	4	0	0	684	1798	0	0	0	16	1	4
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	8	0	0	0	0	0	211	0	88	0	0	1	0	0	0	0	3	0	0	926	1760	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	5	0	0	0	0	0	67	0	64	0	0	0	0	0	0	0	1	0	0	405	651	0	0	0	8	0	1
