Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	46380	-	0	0	0	0	0	0	6	111	0	0	0	0	0	0	0	1	0	0	240	247	0	0	1	20	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3284	17	0	0	0	1	1	0	1	32	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3080	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5287	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2404	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4575	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4193	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9416	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5591	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7309	7	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	6	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	6	0	0	0	0	0	34	0	43	0	0	0	0	0	0	0	1	0	0	119	2639	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	0	0	0	0	0	117	0	33	0	0	0	0	0	0	0	2	0	0	316	1310	0	0	0	7	0	1
