Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	45721	-	0	0	0	0	0	0	7	87	0	0	0	0	0	0	0	1	0	0	203	194	0	0	1	4	0	3
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3323	17	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	25	12	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5100	7	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityResponse.Beantworten.json	2497	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4604	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4187	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9674	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5409	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7130	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	637	6	0	0	0	0	0	23	0	29	0	0	1	0	0	0	0	1	0	0	119	2081	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5056	8	0	0	0	0	0	148	0	22	0	0	0	0	0	0	0	1	0	0	313	804	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4320	9	0	0	0	0	0	245	0	23	0	0	0	0	0	0	0	2	0	0	644	1784	0	0	0	11	0	6
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7862	11	0	0	0	0	0	208	0	210	0	0	1	0	0	0	0	1	0	0	688	1741	0	0	0	16	1	4
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9634	11	0	0	0	0	0	149	0	147	0	0	0	0	0	0	0	2	0	0	794	1833	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4173	8	0	0	0	0	0	59	0	134	0	0	0	0	0	0	0	1	0	0	366	552	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2859	6	0	0	0	0	0	35	0	10	0	0	0	0	0	0	0	0	0	0	250	420	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3418	7	1	0	0	0	0	47	0	123	0	0	0	0	0	0	0	1	0	0	291	358	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8955	11	0	0	0	0	0	38	0	110	0	0	0	0	0	0	0	1	0	0	628	994	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterBund.json	1026	6	0	0	0	0	0	35	0	30	0	0	0	0	0	0	0	1	0	0	469	676	0	1	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterKH.json	708	5	0	0	0	0	0	30	0	19	0	0	1	0	0	0	0	2	0	0	497	634	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounterLGF.json	1019	6	0	0	0	0	0	32	0	17	0	0	0	0	0	0	0	1	0	0	465	528	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-MOPEDEncounterSV.json	1456	6	0	0	0	0	0	28	0	39	0	0	0	0	0	0	0	1	0	0	485	838	0	0	0	11	0	2
