Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.ediag.r4.json	12153	-	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0	1	0	0	81	114	0	0	0	4	0	2
fsh-generated/resources/AllergyIntolerance-AllergyExample.json	2208	5	0	0	2	0	0	0	0	666	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-diagnose-type.json	641	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-ediag-codesystem-reaction-time-cs.json	702	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	3	0	0
fsh-generated/resources/Condition-DiagnoseCurrentlyRelevantExample.json	1293	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Condition-DiagnoseNotCurrentlyRelevantExample.json	1240	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	463	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/List-ListExample01.json	678	1	0	0	0	0	0	0	0	246	0	3	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/List-ListExample02.json	630	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-ediag-operation-list-write.json	1323	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	3865	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	2011	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureExample.json	887	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-allergyintolerance.json	9717	4	0	56	0	0	0	0	0	674	0	0	0	0	0	0	0	2	0	0	189	700	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-elga-ediag-condition.json	8000	4	0	55	0	0	0	0	1	45	0	0	1	0	0	0	0	0	0	0	160	694	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-ext-entered-in-error.json	4018	2	0	14	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	71	147	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-list.json	6950	3	0	32	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	116	213	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-procedure.json	8891	4	0	211	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	174	239	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-elga-ediag-reaction-time.json	1388	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-elga-ediag-reference.json	1018	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	2	0	1
