Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	4	220	0	0	0	0	0	0	0	1	0	0	68	67	0	0	1	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2429	22	1	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	17	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	16	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	20	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	17	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	17	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	17	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	17	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	17	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	20	6	0	0	0	0	28	0	502	0	0	1	0	0	0	0	1	0	0	110	2148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	16	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	41	209	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	16	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	41	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	17	0	0	0	0	0	14	0	126	0	0	0	0	0	0	0	0	0	0	44	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	18	5	0	0	0	0	20	0	122	0	0	0	0	0	0	0	0	0	0	86	316	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	15	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	39	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	50	0	14	0	0	0	0	0	0	0	1	0	0	43	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	8	0	0	0	0	0	39	0	135	0	0	0	0	0	0	0	1	0	0	264	1007	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	20	0	0	0	0	0	194	0	336	0	0	1	0	0	0	0	4	0	0	653	1932	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	8	0	0	0	0	0	60	0	29	0	0	0	0	0	0	0	2	0	0	238	502	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	5	0	0	0	0	0	23	0	126	0	0	0	0	0	0	0	0	0	0	70	149	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	71	0	31	0	0	1	0	0	0	0	3	0	0	223	542	0	0	0	9	1	0
