Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	5	104	0	0	0	0	0	0	0	1	0	0	107	71	0	0	1	3	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	16	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	13	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	12	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	16	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	14	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	12	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	11	9	0	0	0	0	24	0	182	0	0	1	0	0	0	0	0	0	0	190	2045	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	13	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	1	0	0	69	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	13	0	0	0	0	0	10	0	49	0	0	0	0	0	0	0	0	0	0	86	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	13	7	0	0	0	0	15	0	56	0	0	0	0	0	0	0	0	0	0	140	263	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	6	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	108	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	43	0	14	0	0	0	0	0	0	0	0	0	0	64	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	9	0	0	0	0	0	42	0	184	0	0	0	0	0	0	0	1	0	0	427	990	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	23	1	0	0	0	0	165	0	166	0	0	1	0	0	0	0	5	0	0	1350	2222	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	10	0	0	0	0	0	64	0	42	0	0	0	0	0	0	0	2	0	0	447	586	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	16	0	50	0	0	0	0	0	0	0	0	0	0	131	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	63	0	45	0	0	0	0	0	0	0	1	0	0	450	572	0	0	0	12	0	1
