Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	6	135	0	0	0	0	0	0	0	1	0	0	91	81	0	0	1	4	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2430	19	1	0	0	1	0	0	0	248	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	13	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	12	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	10	0	0	0	0	0	0	1	359	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	15	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	14	1	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	56	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	12	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	12	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	11	9	0	0	0	0	32	0	501	0	0	1	0	0	0	0	0	0	0	187	2465	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	10	0	0	0	0	0	9	0	16	0	0	0	0	0	0	0	1	0	0	56	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	15	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	56	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	8	0	0	0	0	0	14	0	101	0	0	0	0	0	0	0	0	0	0	61	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	5	7	0	0	0	0	20	0	91	0	0	0	0	0	0	0	1	0	0	136	315	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	3	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	54	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	4	0	0	0	0	0	63	0	9	0	0	0	0	0	0	0	0	0	0	63	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4791	5	1	0	0	0	0	43	0	114	0	0	0	0	0	0	0	2	0	0	454	997	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	16	0	0	0	0	0	197	0	238	0	0	1	0	0	0	0	5	0	0	1343	2101	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	10	0	0	0	0	0	125	0	31	0	0	0	0	0	0	0	2	0	0	450	669	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	28	0	86	0	0	0	0	0	0	0	0	0	0	131	236	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	89	0	27	0	0	0	0	0	0	0	2	0	0	451	825	0	0	0	12	1	1
