Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	5	136	0	0	0	0	0	0	0	1	0	0	110	76	0	0	1	1	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2430	22	1	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	16	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	9	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	5	0	0	0	0	0	0	1	284	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	27	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	37	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	9	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	9	6	0	0	0	0	27	0	609	0	0	1	0	0	0	0	1	0	0	148	2706	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	6	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	54	200	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	6	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	51	181	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	6	0	0	0	0	0	12	0	74	0	0	0	0	0	0	0	0	0	0	63	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	7	4	0	0	0	0	18	0	70	0	0	0	0	0	0	0	0	0	0	118	241	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	6	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	0	0	0	53	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	72	0	9	0	0	0	0	0	0	0	0	0	0	66	132	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4791	9	0	0	0	0	0	62	0	96	0	0	1	0	0	0	0	1	0	0	463	735	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	26	0	0	0	0	0	176	0	226	0	0	0	0	0	0	0	3	0	0	1361	2014	0	0	0	23	0	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	8	0	0	0	0	0	100	0	35	0	0	0	0	0	0	0	1	0	0	447	728	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	7	0	0	0	0	0	23	0	68	0	0	0	0	0	0	0	0	0	0	133	241	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	79	0	35	0	0	1	0	0	0	0	1	0	0	446	908	0	0	0	8	0	2
