Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11095	-	0	0	0	0	0	0	4	98	0	0	0	0	0	0	0	0	0	0	78	76	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	25	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	18	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	22	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	22	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	19	1	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	19	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	8	6	0	0	0	0	20	0	716	0	0	1	0	0	0	0	1	0	0	189	2340	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	6	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	68	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	5	0	0	0	0	0	10	0	59	0	0	0	0	0	0	0	0	0	0	58	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	7	5	0	0	0	0	15	0	57	0	0	0	0	0	0	0	0	0	0	113	290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	5	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	50	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	48	0	8	0	0	0	0	0	0	0	0	0	0	90	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	8	0	0	0	0	0	25	0	121	0	0	0	0	0	0	0	1	0	0	422	784	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	18	0	0	0	0	0	200	0	130	0	0	2	0	0	0	0	2	0	0	1282	1938	0	0	0	37	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	8	0	0	0	0	0	52	0	31	0	0	0	0	0	0	0	1	0	0	417	685	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	23	0	43	0	0	1	0	0	0	0	0	0	0	122	161	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	5	0	0	0	0	0	70	0	34	0	0	0	0	0	0	0	1	0	0	428	544	0	0	0	12	0	1
