Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8562	-	0	0	0	0	0	0	3	79	0	0	0	0	0	0	0	1	0	0	79	76	0	0	1	2	0	1
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	784	12	0	0	0	1	0	0	0	225	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	22	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	13	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	27	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	20	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	14	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	16	7	0	0	0	0	60	0	140	0	0	0	0	0	0	0	1	0	0	145	1735	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1808	11	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	50	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3470	12	0	0	0	0	0	17	0	60	0	0	0	0	0	0	0	1	0	0	56	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4135	13	5	0	0	0	0	56	0	145	0	0	1	0	0	0	0	0	0	0	181	436	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2065	9	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28461	52	0	0	0	0	0	541	0	526	0	0	0	0	0	0	0	3	0	0	1587	2296	0	0	0	33	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3092	11	0	0	0	0	0	210	0	164	0	0	0	0	0	0	0	1	0	0	547	877	0	0	0	11	0	1
