Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	3	208	0	0	0	0	0	0	0	0	0	0	102	72	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	24	0	0	0	0	0	0	1	240	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	22	1	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	17	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	22	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	39	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	18	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	18	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	19	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	20	10	0	1	0	0	22	0	508	0	0	1	0	0	0	0	1	0	0	173	2234	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	18	0	0	0	0	0	5	0	48	0	0	0	0	0	0	0	0	0	0	65	206	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	18	0	0	0	0	0	9	0	34	0	0	0	0	0	0	0	0	0	0	83	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	18	7	0	0	0	0	16	0	34	0	0	0	0	0	0	0	0	0	0	127	410	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	16	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	53	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	17	0	0	0	0	0	53	0	9	0	0	0	0	0	0	0	0	0	0	62	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	19	1	0	0	0	0	38	0	77	0	0	0	0	0	0	0	1	0	0	457	704	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	32	0	0	0	0	0	195	0	131	0	0	1	0	0	0	0	2	0	0	1417	1612	0	0	0	23	0	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	20	0	0	0	0	0	63	0	24	0	0	0	0	0	0	0	0	0	0	513	562	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	17	0	0	0	0	0	27	0	41	0	0	0	0	0	0	0	0	0	0	151	190	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	8	0	0	0	0	0	79	0	33	0	0	0	0	0	0	0	1	0	0	514	617	0	0	0	8	0	1
