Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	5	139	0	0	0	0	0	0	0	1	0	0	111	71	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2430	26	1	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	19	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	23	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	20	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	26	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	24	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	22	0	0	1	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	15	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	11	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	7	9	0	0	0	0	31	0	587	0	0	0	0	0	0	0	1	0	0	152	3289	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	5	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	52	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	5	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	1	0	0	51	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	6	0	0	0	0	0	17	0	33	0	0	0	0	0	0	0	0	0	0	61	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	5	8	0	0	0	0	19	0	34	0	0	0	0	0	0	0	0	0	0	121	268	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	5	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	53	108	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	4	0	0	0	0	0	71	0	8	0	0	0	0	0	0	0	0	0	0	61	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4791	6	0	0	0	0	0	41	0	63	0	0	1	0	0	0	0	0	0	0	456	938	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	17	0	0	0	0	0	155	0	194	0	0	0	0	0	0	0	3	0	0	1349	2296	0	0	0	37	0	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	6	0	0	0	0	0	71	0	35	0	0	0	0	0	0	0	0	0	0	452	590	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	4	0	0	0	0	0	25	0	34	0	0	0	0	0	0	0	0	0	0	133	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	4	1	0	0	0	0	74	0	34	0	0	1	0	0	0	0	1	0	0	452	841	0	0	0	12	0	1
