Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	6	60	0	0	0	0	0	0	0	1	0	0	89	81	0	0	1	3	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	25	0	0	1	1	0	0	1	340	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	21	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	0	0	0	0	0	0	1	198	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	16	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	22	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	16	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	16	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	15	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	17	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	15	9	0	0	0	0	27	0	124	0	0	1	0	0	0	0	1	0	0	170	1805	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	15	1	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	70	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	15	0	0	0	0	0	12	0	40	0	0	0	0	0	0	0	0	0	0	92	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4016	10	8	0	0	0	0	26	0	58	0	0	0	0	0	0	0	0	0	0	203	330	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	6	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	54	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	6	0	0	0	0	0	47	0	9	0	0	0	0	0	0	0	0	0	0	61	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	8	0	0	0	0	0	35	0	160	0	0	0	0	0	0	0	1	0	0	447	619	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27799	21	1	0	0	0	0	171	0	150	0	0	1	0	0	0	0	1	0	0	1431	1806	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	74	0	31	0	0	0	0	0	0	0	1	0	0	467	691	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	5	0	0	0	0	0	24	0	39	0	0	0	0	0	0	0	0	0	0	150	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	5	0	0	0	0	0	82	0	31	0	0	0	0	0	0	0	1	0	0	448	788	0	0	0	17	0	1
