Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	5	139	0	0	0	0	0	0	0	1	0	0	112	76	0	0	0	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2430	20	0	0	0	1	0	0	1	342	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	13	1	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	15	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	18	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	13	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	11	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	12	7	0	0	0	0	33	0	415	0	0	1	0	0	0	0	1	0	0	189	2464	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	11	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	1	0	0	68	204	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	11	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	65	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	13	0	0	0	0	0	14	0	33	0	0	0	0	0	0	0	0	0	0	64	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	10	6	0	0	0	0	21	0	32	0	0	0	0	0	0	0	0	0	0	130	313	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	10	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	54	151	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	6	0	0	0	0	0	56	0	5	0	0	0	0	0	0	0	0	0	0	64	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5054	5	0	0	0	0	0	51	0	96	0	0	0	0	0	0	0	1	0	0	542	984	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	15	0	0	0	0	0	164	0	122	0	0	5	0	0	0	0	4	0	0	1394	2242	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	8	0	0	0	0	0	65	0	24	0	0	0	0	0	0	0	0	0	0	450	743	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	4	0	0	0	0	0	24	0	48	0	0	0	0	0	0	0	1	0	0	130	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	3	0	0	0	0	0	73	0	34	0	0	1	0	0	0	0	0	0	0	451	773	0	0	0	13	0	1
