Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	5	52	0	0	0	0	0	0	0	1	0	0	82	70	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	26	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	22	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	20	0	0	0	0	0	0	1	284	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	17	0	0	0	0	0	0	2	61	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	18	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	17	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	14	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	7	9	0	0	0	0	26	0	1001	0	0	0	0	0	0	0	1	0	0	146	3752	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	7	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	1	0	0	57	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	6	0	0	0	0	0	14	0	34	0	0	0	0	0	0	0	0	0	0	79	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	6	8	0	0	0	0	21	0	51	0	0	0	0	0	0	0	0	0	0	118	261	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	6	0	0	0	0	0	9	0	7	0	0	1	0	0	0	0	0	0	0	53	114	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	6	0	0	0	0	0	58	0	9	0	0	0	0	0	0	0	0	0	0	75	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	7	1	0	0	0	0	29	0	91	0	0	0	0	0	0	0	1	0	0	408	864	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	21	0	0	0	0	0	136	0	125	0	0	0	0	0	0	0	3	0	0	1411	1976	0	0	0	35	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	8	0	0	0	0	0	55	0	34	0	0	0	0	0	0	0	0	0	0	504	699	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	22	0	44	0	0	0	0	0	0	0	1	0	0	136	222	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	130	0	34	0	0	1	0	0	0	0	0	0	0	464	583	0	0	0	13	0	1
