Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8562	-	0	0	0	0	0	0	3	61	0	0	0	0	0	0	0	0	0	0	93	66	0	0	0	2	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	784	19	1	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	29	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	22	0	0	0	0	0	0	1	392	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	19	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	22	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	48	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	23	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	25	9	0	0	0	0	53	0	855	0	0	1	0	0	0	0	1	0	0	146	3001	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1808	16	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	51	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3470	16	0	0	0	0	0	20	1	57	0	0	0	0	0	0	0	0	0	0	60	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4135	19	8	0	0	0	0	60	0	112	0	0	0	0	0	0	0	1	0	0	176	368	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2065	16	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	67	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28461	62	0	0	0	0	0	542	0	554	0	0	1	0	0	0	0	9	0	0	1582	2002	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3092	7	1	0	0	0	0	200	0	157	0	0	0	0	0	0	0	4	0	0	489	657	0	0	0	9	0	2
