Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11095	-	0	0	0	0	0	0	4	101	0	0	0	0	0	0	0	0	0	0	84	78	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	21	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	12	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	14	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	1	310	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	17	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	12	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	4	7	0	1	0	0	26	0	636	0	0	1	0	0	0	0	1	0	0	138	2966	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	4	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	55	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	3	0	0	0	0	0	11	0	99	0	0	0	0	0	0	0	0	0	0	62	176	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	4	4	0	0	0	0	15	0	94	0	0	0	0	0	0	0	1	0	0	126	361	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	2	1	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	55	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	3	0	0	0	0	0	52	0	11	0	0	0	0	0	0	0	1	0	0	68	218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	3	0	0	0	0	0	28	0	186	0	0	0	0	0	0	0	2	0	0	468	748	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	14	0	0	0	0	0	146	0	171	0	0	1	0	0	0	0	6	0	0	1371	2116	0	1	0	41	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	7	0	0	0	0	0	55	0	21	0	0	0	0	0	0	0	2	0	0	513	496	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	5	0	0	0	0	0	24	0	97	0	0	0	0	0	0	0	0	0	0	136	205	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	4	0	0	0	0	0	66	0	95	0	0	0	0	0	0	0	2	0	0	455	587	0	0	0	16	0	1
