Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8562	-	0	0	0	0	0	0	3	86	0	0	0	0	0	0	0	1	0	0	75	79	0	0	0	1	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	784	19	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	28	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	25	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	15	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	17	8	0	0	0	0	55	0	717	0	0	1	0	0	0	0	1	0	0	149	1978	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1808	16	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	50	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3470	16	0	0	0	0	0	23	0	67	0	0	0	0	0	0	0	0	0	0	65	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4135	21	6	0	0	0	0	67	0	146	0	0	0	0	0	0	0	1	0	0	177	365	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2065	15	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28461	78	0	0	0	0	0	566	0	614	0	0	0	0	0	0	0	2	0	0	1547	2527	0	0	0	27	1	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3092	7	0	0	0	0	0	203	0	171	0	0	0	0	0	0	0	1	0	0	491	857	0	0	0	8	0	1
