Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11095	-	0	0	0	0	0	0	5	201	0	0	0	0	0	0	0	1	0	1	106	68	0	0	0	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	25	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	21	10	0	0	1	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	19	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	23	1	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	0	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	19	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	23	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	41	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	15	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	12	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	8	7	0	0	0	0	26	0	215	0	0	1	0	0	0	0	1	0	0	182	1935	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	6	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	69	191	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	6	0	0	0	0	0	13	0	34	0	0	0	0	0	0	0	0	0	0	68	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	7	4	0	0	0	0	20	0	42	0	0	0	0	0	0	0	1	0	0	126	293	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	6	1	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	55	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	69	0	9	0	0	0	0	0	0	0	0	0	0	62	157	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	7	0	0	0	0	0	37	0	88	0	0	0	0	0	0	0	0	0	0	415	734	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	19	0	0	0	0	0	160	0	121	0	0	0	0	0	0	0	3	0	0	1334	1848	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	7	0	0	1	0	0	66	0	33	0	0	1	0	0	0	0	1	0	0	446	729	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	24	0	38	0	0	0	0	0	0	0	0	0	0	133	223	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	4	0	0	0	0	0	73	0	38	0	0	0	0	0	0	0	1	0	0	449	794	0	0	0	13	0	1
