Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	12973	-	0	0	0	0	0	0	8	220	0	0	0	0	0	0	0	1	0	0	62	113	0	0	0	3	0	1
fsh-generated/resources/Location-HL7ATCoreLocationGraz.json	678	11	0	0	1	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Location-HL7ATCoreLocationLinz.json	576	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2428	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3648	10	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	8	0	0	0	0	0	0	1	653	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6131	11	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3670	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4046	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	3868	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	1
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	6	0	27	7	0	0	0	0	502	0	0	0	0	0	0	0	1	0	0	96	733	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	5	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	33	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	5	0	10	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	37	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4261	4	0	16	5	0	0	0	0	208	0	0	1	0	0	0	0	0	0	0	82	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	5	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	33	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	3	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-location.json	3906	5	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	191	375	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	7	0	59	0	0	0	0	0	220	0	0	0	0	0	0	0	1	0	0	332	306	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	28532	14	0	131	0	0	0	0	0	473	0	0	0	0	0	0	0	2	0	0	913	761	0	0	0	34	1	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	7	0	36	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	306	296	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	4	0	13	0	0	0	0	0	209	0	0	0	0	0	0	0	1	0	0	81	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	5	0	48	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	278	357	0	0	0	15	0	2
/input/includes/menu.xml	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2112	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4714	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-organization-intro.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-practitioner-intro.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-patient-notes.md	754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7at.site.logo.png	2602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Shorty.png	8143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	15044	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
