Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11095	-	0	0	0	0	0	0	4	100	0	0	0	0	0	0	0	0	0	0	103	79	0	0	0	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	20	0	0	0	0	0	0	1	309	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	12	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	15	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	1	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	10	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	21	11	0	0	1	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	15	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	41	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	17	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	11	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	11	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	11	8	0	0	0	0	25	0	106	0	0	1	0	0	0	0	1	0	0	191	1918	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	4	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	70	244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	5	0	0	0	0	0	14	0	41	0	0	0	0	0	0	0	0	0	0	62	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	4	8	0	0	0	0	20	0	34	0	0	0	0	0	0	0	1	0	0	128	279	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	4	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	57	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	3	0	0	0	0	0	65	0	8	0	0	0	0	0	0	0	0	0	0	62	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	4	0	0	0	0	0	34	0	81	0	0	0	0	0	0	0	1	0	0	430	713	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	13	0	0	0	0	0	161	0	127	0	0	1	0	0	0	0	2	0	0	1396	2093	0	0	0	31	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	68	0	32	0	0	0	0	0	0	0	2	0	0	485	795	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	5	1	0	0	0	0	20	0	35	0	0	0	0	0	0	0	0	0	0	148	278	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	3	0	0	0	0	0	68	0	35	0	0	0	0	0	0	0	2	0	0	479	603	0	0	0	15	0	1
