Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	10620	-	0	0	0	0	0	0	3	62	0	0	0	0	0	0	0	0	0	0	96	114	0	0	1	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	17	1	0	0	1	0	0	1	245	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	17	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	13	0	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	26	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	18	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	12	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	15	6	0	0	0	0	95	0	293	0	0	1	0	0	1	0	1	0	0	143	2071	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1808	9	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	58	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3634	12	0	0	0	0	0	18	0	63	0	0	0	0	0	0	0	0	0	0	66	167	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4135	20	6	0	0	0	0	60	0	98	0	0	0	0	0	0	0	1	0	0	170	382	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2065	10	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1526	9	0	0	0	0	0	58	0	26	0	0	0	0	0	0	0	0	0	0	63	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4720	26	0	0	0	0	0	133	0	258	0	0	0	0	0	0	0	1	0	0	498	808	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	28461	79	0	0	0	0	0	479	0	578	0	0	1	0	0	0	0	4	0	0	1510	1976	0	0	0	41	1	7
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	5239	17	0	0	0	0	0	182	0	129	0	0	0	0	0	0	0	1	0	0	474	438	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2502	14	1	0	0	0	0	43	0	73	0	0	0	0	0	0	0	0	0	0	136	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3092	11	0	0	0	0	0	186	0	146	0	0	1	0	0	0	0	2	0	0	479	575	0	0	0	20	0	2
