Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	4	98	0	0	0	0	0	0	0	1	0	0	52	76	0	0	0	1	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2429	24	0	0	0	1	0	0	0	241	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	22	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	14	0	0	0	0	0	0	1	363	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	23	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	24	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	19	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	19	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	22	6	0	0	0	0	31	0	426	0	0	0	0	0	0	0	1	0	0	87	3408	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	18	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	28	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	18	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	28	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	18	0	0	0	0	0	14	0	248	0	0	0	0	0	0	0	0	0	0	32	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	20	5	0	0	0	0	21	0	236	0	0	0	0	0	0	0	0	0	0	67	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	17	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	35	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	18	0	0	0	0	0	57	0	14	0	0	0	0	0	0	0	0	0	0	41	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	21	0	0	0	0	0	52	0	259	0	0	1	0	0	0	0	2	0	0	241	791	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	71	1	0	0	0	0	159	0	542	0	0	0	0	0	0	0	4	0	0	726	1643	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	20	0	0	0	0	0	61	0	51	0	0	0	0	0	0	0	2	0	0	287	521	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	16	0	0	0	0	0	22	0	234	0	0	0	0	0	0	0	0	0	0	79	187	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	16	0	0	0	0	0	69	0	32	0	0	1	0	0	0	0	2	0	0	219	651	0	0	0	10	0	1
