Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8562	-	0	0	0	0	0	0	4	75	0	0	0	0	0	0	0	1	0	0	99	82	0	0	0	2	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	784	18	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	28	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	15	0	0	1	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	25	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	18	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	23	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	24	9	0	0	0	0	63	0	839	0	0	1	0	0	0	0	0	0	0	146	2285	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1808	14	1	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	50	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3470	13	0	0	0	0	0	15	0	59	0	0	0	0	0	0	0	0	0	0	60	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4135	19	7	0	0	0	0	59	0	107	0	0	0	0	0	0	0	1	0	0	188	387	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2065	15	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	62	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28461	66	1	0	0	0	0	545	0	537	0	0	1	0	0	0	0	2	0	0	1591	2183	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3092	7	0	0	0	0	0	209	0	157	0	0	0	0	0	0	0	2	0	0	625	814	0	0	0	12	0	1
