Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	5	172	0	0	0	0	0	0	0	1	0	0	83	90	0	0	1	3	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	25	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	18	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	22	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	1	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	18	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	15	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	6	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	7	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	8	8	0	1	0	0	31	0	572	0	0	0	0	0	0	0	1	0	0	147	2331	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	6	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	50	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	6	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	51	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	6	0	0	0	0	0	12	0	48	0	0	0	0	0	0	0	1	0	0	60	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	7	7	0	0	0	0	24	0	44	0	0	0	0	0	0	0	0	0	0	124	282	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	5	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	52	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	66	0	6	0	0	0	0	0	0	0	0	0	0	64	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	7	0	0	0	0	0	34	0	104	0	0	1	0	0	0	0	0	0	0	421	917	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	17	1	0	0	0	0	152	0	118	0	0	0	0	0	0	0	3	0	0	1337	1933	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	6	0	0	0	0	0	51	0	32	0	0	0	0	0	0	0	0	0	0	464	548	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	14	0	49	0	0	0	0	0	0	0	0	0	0	178	231	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	62	0	34	0	0	1	0	0	0	0	1	0	0	460	739	0	0	0	15	0	1
