Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	5	60	0	0	0	0	0	0	0	1	0	0	125	73	0	0	0	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	19	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	12	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	10	0	0	0	0	0	0	1	283	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	18	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	11	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	10	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	10	7	0	0	0	0	27	0	1112	0	0	1	0	0	0	0	1	0	0	146	2364	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	8	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	1	0	71	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	9	0	0	0	0	0	11	0	43	0	0	0	0	0	0	0	1	0	0	77	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4016	9	5	0	0	0	0	20	0	60	0	0	0	0	0	0	0	0	0	0	193	396	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	9	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	53	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	60	0	12	0	0	0	0	0	0	0	0	0	0	62	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	4	0	0	0	0	0	31	0	94	0	0	0	0	0	0	0	0	0	0	439	621	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27799	16	0	0	0	0	0	140	0	146	0	0	1	0	0	0	0	2	0	0	1410	2378	0	0	0	44	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	5	0	0	0	0	0	55	0	33	0	0	0	0	0	0	0	1	0	0	460	626	0	0	1	12	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	3	0	0	0	0	0	20	0	34	0	0	0	0	0	0	0	0	0	0	146	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	3	1	0	0	0	0	102	0	31	0	0	0	0	0	0	0	1	0	0	477	681	0	0	0	13	0	0
