Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	5	55	0	0	0	0	0	0	0	0	0	0	89	76	0	0	1	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	26	0	0	0	0	0	0	1	371	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	24	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	1	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	20	0	0	0	0	0	0	1	692	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	21	1	0	0	0	0	0	2	48	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	18	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	17	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	8	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	8	7	0	0	0	0	24	0	1041	0	0	0	0	0	0	0	1	0	0	162	5366	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	6	0	0	0	0	0	6	0	9	0	0	1	0	0	0	0	0	0	0	62	185	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	5	0	0	0	0	0	10	0	91	0	0	0	0	0	0	0	0	0	0	78	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4016	8	7	0	0	0	0	24	0	106	0	0	0	0	0	0	0	1	0	0	192	400	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	6	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	51	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	6	0	0	0	0	0	63	0	12	0	0	0	0	0	0	0	1	0	0	60	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	7	0	0	0	0	0	55	0	187	0	0	0	0	0	0	0	1	0	0	410	825	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27799	23	0	0	0	0	0	186	0	238	0	0	3	0	0	0	0	5	0	0	1386	2209	0	0	0	43	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	64	0	36	0	0	0	0	0	0	0	2	0	0	448	457	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	5	0	0	0	0	0	23	0	87	0	0	0	0	0	0	0	0	0	0	133	216	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	1	0	0	0	0	74	0	34	0	0	0	0	0	0	0	2	0	0	446	779	0	0	0	27	0	1
