Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	4	90	0	0	0	0	0	0	0	1	0	0	60	83	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2429	17	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	12	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	14	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	14	1	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	1
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	11	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	14	5	0	0	0	0	23	0	441	0	0	1	0	0	0	0	1	0	0	79	2212	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	17	1	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	31	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	5	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	29	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	6	0	0	0	0	0	10	0	118	0	0	0	0	0	0	0	0	0	0	33	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	7	4	0	0	0	0	13	0	87	0	0	0	0	0	0	0	0	0	0	66	311	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	6	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	31	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	57	0	7	0	0	0	0	0	0	0	1	0	0	31	189	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	8	0	0	0	0	0	38	0	121	0	0	0	0	0	0	0	0	0	0	249	973	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	20	0	1	0	0	0	203	0	274	0	0	1	0	0	0	0	3	0	0	790	1608	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	8	0	0	0	0	0	62	0	33	0	0	0	0	0	0	0	1	0	0	275	440	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	5	0	0	0	0	0	22	0	97	0	0	0	0	0	0	0	0	0	0	111	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	1	0	0	0	0	71	0	31	0	0	0	0	0	0	0	1	0	0	248	512	0	0	0	8	0	1
