Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	7416	-	0	0	0	0	0	0	3	59	0	0	0	0	0	0	0	0	0	0	95	78	0	0	0	2	0	1
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	784	19	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	28	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	21	0	0	0	0	0	0	1	209	0	0	0	0	0	0	0	1	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	34	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	23	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	24	10	0	1	0	0	77	0	210	0	0	1	0	0	0	0	1	0	0	179	2071	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1808	17	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	52	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4135	20	9	0	0	0	0	56	0	113	0	0	0	0	0	0	0	0	0	0	182	421	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2065	16	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	53	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26847	57	0	0	0	0	0	515	0	519	0	0	0	0	0	0	0	3	0	0	1482	2151	0	0	0	36	0	9
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3092	17	0	0	0	0	0	204	0	151	0	0	1	0	0	0	0	1	0	0	498	954	0	0	0	22	0	1
