Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	4	59	0	0	0	0	0	0	0	1	0	0	75	74	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	25	0	0	1	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	23	1	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	20	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	18	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	23	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	20	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	7	10	0	0	0	0	43	0	587	0	0	1	0	0	0	0	1	0	0	150	2309	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	6	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	52	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	6	0	0	0	0	0	13	0	33	0	0	0	0	0	0	0	1	0	0	59	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4016	7	8	0	0	0	0	29	0	54	0	0	0	0	0	0	0	1	0	0	159	406	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	5	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	56	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	68	0	9	0	0	0	0	0	0	0	0	0	0	66	165	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	7	0	0	0	0	0	35	0	95	0	0	1	0	0	0	0	3	0	0	408	925	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	27799	19	0	0	0	0	0	166	0	128	0	0	0	0	0	0	0	8	0	0	1392	2087	0	0	0	40	0	5
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	7	0	0	0	0	0	126	0	37	0	0	0	0	0	0	0	3	0	0	494	637	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	1	0	0	0	0	25	0	40	0	0	0	0	0	0	0	1	0	0	132	214	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	5	0	0	0	0	0	81	0	37	0	0	1	0	0	0	0	4	0	0	478	772	0	0	0	11	1	1
