Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8325	-	0	0	0	0	0	0	4	84	0	0	0	0	0	0	0	1	0	0	94	89	0	0	0	2	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	784	21	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	29	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	24	0	0	0	0	0	0	1	485	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	19	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	22	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	14	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	16	9	0	1	0	0	63	0	753	0	0	1	0	0	0	0	1	0	0	190	3773	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1808	14	1	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	65	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3470	17	0	0	0	0	0	17	0	110	0	0	0	0	0	0	0	0	0	0	86	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4135	21	9	0	0	0	0	75	0	144	0	0	0	0	0	0	0	0	0	0	239	355	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2065	16	0	0	0	0	0	18	0	23	0	0	0	0	0	0	0	0	0	0	64	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28461	84	1	0	0	0	0	568	0	673	0	0	1	0	0	0	0	3	0	0	1519	2673	0	0	0	37	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3092	12	0	0	0	0	0	196	0	166	0	0	0	0	0	0	0	1	0	0	532	978	0	0	0	15	0	0
