Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	1	0	0	77	116	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	22	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	13	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	12	1	0	0	0	0	0	1	220	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	19	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	4	10	0	0	0	0	29	0	118	0	0	1	0	0	0	0	1	0	0	150	2081	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	63	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	3	0	0	0	0	0	14	0	35	0	0	0	0	0	0	0	1	0	0	65	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4016	4	10	0	0	0	0	37	0	57	0	0	0	0	0	0	0	0	0	0	168	336	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	3	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	1	0	0	53	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	3	0	0	0	0	0	66	0	9	0	0	0	0	0	0	0	0	1	0	63	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	5	0	0	0	0	0	36	0	86	0	0	1	0	0	0	0	3	0	0	417	855	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27799	14	0	0	0	0	0	235	0	179	0	0	0	0	0	0	0	9	0	0	1426	2269	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	5	0	0	0	0	0	75	0	36	0	0	0	0	0	0	0	3	0	0	458	647	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	3	1	0	0	0	0	25	0	35	0	0	0	0	0	0	0	1	0	0	132	212	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	3	0	0	0	0	0	81	0	33	0	0	1	0	0	0	0	3	0	0	468	629	0	0	1	24	1	0
