Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8562	-	0	0	1	0	0	0	3	57	0	0	0	0	0	0	0	1	0	0	107	83	0	0	0	1	0	1
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	784	20	1	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	33	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	21	0	0	0	0	0	0	1	269	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	26	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	19	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	16	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	23	5	0	0	0	0	79	0	727	0	0	1	0	0	0	0	1	0	0	151	2884	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1808	12	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	51	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3470	15	0	0	0	0	0	25	0	48	0	0	0	0	0	0	0	0	0	0	57	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4135	21	6	0	0	0	0	73	0	109	0	0	0	0	0	0	0	1	0	0	185	372	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2065	15	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	57	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28461	64	0	0	0	0	0	530	0	537	0	0	1	0	0	0	0	3	0	0	1621	2086	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3092	7	1	0	0	0	0	215	0	189	0	0	0	0	0	0	0	1	0	0	576	639	0	0	0	8	0	1
