Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	3	94	0	0	0	0	0	0	1	0	0	0	68	86	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2429	25	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	19	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	21	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	18	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	23	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	20	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	19	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	8	5	0	0	0	0	46	0	94	0	0	1	0	0	0	0	2	0	0	107	1690	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	6	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	1	0	0	40	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	5	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	41	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	6	0	0	0	0	0	13	0	115	0	0	0	0	0	0	0	0	0	0	44	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	7	4	0	0	0	0	19	0	100	0	0	0	0	0	0	0	0	0	0	87	300	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	6	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	37	117	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	70	0	14	0	0	0	0	0	0	0	0	0	0	37	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	8	0	0	0	0	0	38	0	114	0	0	0	0	0	0	0	1	0	0	248	1013	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	19	1	0	0	0	0	162	0	249	0	0	1	0	0	0	0	5	0	0	724	2106	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	8	0	0	0	0	0	60	0	31	0	0	0	0	0	0	0	1	0	0	296	392	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	5	0	0	0	0	0	23	0	104	0	0	0	0	0	0	0	1	0	0	74	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	73	0	33	0	0	0	0	0	0	0	7	0	0	244	495	0	0	0	9	0	1
