Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	5	225	0	0	0	0	0	0	0	1	0	0	66	84	0	0	0	1	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2429	23	1	0	0	1	0	0	0	270	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	17	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	20	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	17	0	0	0	0	0	0	1	191	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	21	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	2	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	18	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	17	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	17	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	19	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	19	10	0	0	0	0	25	0	479	0	0	1	0	0	0	0	0	0	0	89	2455	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	16	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	36	207	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	18	0	0	1	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	34	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	17	0	0	0	0	0	9	0	128	0	0	0	0	0	0	0	0	0	0	33	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	19	6	0	0	0	0	14	0	120	0	0	0	0	0	0	0	0	0	0	67	250	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	17	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	30	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	12	0	0	0	0	0	56	0	14	0	0	0	0	0	0	0	0	0	0	33	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	11	0	0	0	0	0	34	0	186	0	0	0	0	0	0	0	1	0	0	278	775	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	22	0	0	0	0	0	151	0	311	0	0	1	0	0	0	0	7	0	0	672	2045	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	8	0	0	0	0	0	58	0	30	0	0	0	0	0	0	0	1	0	0	218	767	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	1	0	0	0	0	22	0	121	0	0	0	0	0	0	0	0	0	0	67	255	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	66	0	24	0	0	0	0	0	0	0	2	0	0	217	827	0	0	0	8	0	1
