Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	4	62	0	0	0	0	0	0	0	1	0	0	154	76	0	0	1	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	26	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	22	1	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	20	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	18	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	24	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	17	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	20	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	17	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	18	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	18	10	0	1	0	0	28	0	573	0	0	0	0	0	0	0	1	0	0	184	2183	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	8	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	70	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	7	0	0	0	0	0	9	0	40	0	0	0	0	0	0	0	0	0	0	58	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	7	9	0	0	0	0	14	0	51	0	0	0	0	0	0	0	0	0	0	114	288	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	5	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	52	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	6	0	0	0	0	0	53	0	9	0	0	0	0	0	0	0	0	0	0	68	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	8	0	0	0	0	0	35	0	76	0	0	0	0	0	0	0	1	0	0	418	971	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27469	22	0	0	0	0	0	198	0	117	0	0	1	0	0	0	0	1	0	0	1394	2009	0	0	0	40	0	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	1	0	0	0	0	62	0	34	0	0	0	0	0	0	0	1	0	0	482	669	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	22	0	33	0	0	0	0	0	0	0	0	0	0	136	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	67	0	33	0	0	0	0	0	0	0	1	0	0	447	676	0	0	0	11	1	1
