Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11095	-	0	0	0	0	0	0	6	128	0	0	0	0	0	0	0	0	0	0	102	72	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	15	0	0	0	0	0	0	1	255	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	15	1	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	10	0	0	0	0	0	0	1	285	0	0	1	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	14	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	1	0	0	39	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	14	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	11	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	10	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	11	7	0	0	0	0	24	0	114	0	0	0	0	0	0	0	1	0	0	184	2107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	10	0	0	0	0	0	5	0	20	0	0	0	0	0	0	0	0	0	0	68	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	10	0	0	0	0	0	10	0	89	0	0	0	0	0	0	0	0	0	0	72	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	11	8	0	0	0	0	17	0	89	0	0	0	0	0	0	0	0	0	0	124	281	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	10	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	55	129	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	9	0	0	0	0	0	64	0	8	0	0	0	0	0	0	0	0	0	0	64	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	11	0	0	0	0	0	45	0	200	0	0	0	0	0	1	0	1	0	0	431	754	0	0	0	8	1	3
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	23	0	0	0	0	0	184	0	190	0	0	1	0	0	0	0	3	0	0	1373	2056	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	13	0	0	0	0	0	75	0	20	0	0	0	0	0	0	0	1	0	0	453	787	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	5	0	0	0	0	0	26	0	84	0	0	0	0	0	0	0	0	0	0	134	249	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	1	0	0	0	0	139	0	23	0	0	0	0	0	0	0	1	0	0	496	790	0	0	0	12	0	1
