Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	1	0	0	0	4	101	0	0	0	0	0	0	0	1	0	0	92	78	0	0	1	3	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2430	25	0	0	0	0	0	0	1	225	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	22	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	20	0	0	0	0	0	0	1	362	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	20	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	7	0	0	0	0	0	0	1	231	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	8	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	8	28	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	9	7	0	0	0	0	26	0	475	0	0	1	0	0	0	0	1	0	0	156	2647	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	6	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	50	312	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	6	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	52	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	7	0	0	0	0	0	9	0	91	0	0	0	0	0	0	0	0	0	0	95	205	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	5	4	0	0	0	0	17	0	95	0	0	1	0	0	0	0	0	0	0	131	250	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	3	0	0	0	0	0	12	0	20	0	0	0	0	0	0	0	0	0	0	57	119	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	3	0	0	0	0	0	89	0	14	0	0	0	0	0	0	0	0	0	0	67	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4791	3	1	0	0	0	0	31	0	119	0	0	0	0	0	0	0	1	0	0	461	1151	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	18	0	0	0	0	0	182	0	239	0	0	5	0	0	0	0	3	0	0	1435	2516	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	7	0	0	0	0	0	45	0	61	0	0	0	0	0	0	0	1	0	0	533	571	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	20	0	82	0	0	0	0	0	0	0	0	0	0	142	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	5	0	0	0	0	0	60	0	35	0	0	0	0	0	0	0	1	0	0	449	735	0	0	0	17	0	1
