Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	10620	-	0	0	0	0	0	0	5	67	0	0	0	0	0	0	0	1	0	0	80	108	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	20	1	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	13	0	0	0	0	0	0	1	257	0	0	0	0	0	0	0	1	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	26	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	18	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	17	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	12	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	13	9	0	0	0	0	71	0	487	0	0	1	0	0	0	0	1	0	0	193	1964	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1808	5	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	67	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3634	7	0	0	0	0	0	27	0	44	0	0	0	0	0	0	0	1	0	0	81	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4135	8	8	0	0	0	0	71	0	97	0	0	0	0	0	0	0	1	0	0	179	409	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2065	5	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	52	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1526	4	0	0	0	0	0	56	0	19	0	0	0	0	0	0	0	0	0	0	67	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4720	10	0	0	0	0	0	138	0	234	0	0	0	0	0	0	0	2	0	0	449	827	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	28461	52	1	0	0	0	0	529	0	583	0	0	1	0	0	0	0	5	0	0	1531	1688	0	1	0	38	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	5239	11	0	0	0	0	0	181	0	137	0	0	0	0	0	0	0	2	0	0	481	682	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	2502	6	0	0	0	0	0	47	0	73	0	0	0	0	0	0	0	0	0	0	135	221	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3092	6	0	0	0	0	0	240	0	155	0	0	0	0	0	0	0	2	0	0	482	831	0	0	0	18	1	0
