Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-TC-FHIR-AG-Scheduling-R5.json	5080	-	0	0	0	0	0	0	4	180	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-appointment-book.json	1748	31	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-healthcareService-provider-find.json	3906	26	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-slot-hold.json	2221	23	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-appointment.json	7034	13	0	213	0	0	1	1	0	87	0	0	0	0	0	0	0	3	0	0	450	2213	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-at-scheduling-appointmentresponse.json	1968	7	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	76	188	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-healthcareservice.json	1647	8	0	30	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	93	241	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-schedule.json	1782	10	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	60	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-slot.json	1420	7	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	63	136	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AtSchedulingServiceType.json	243	9	0	0	1	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	16	1339	0	0	0	0	0	0
