Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-TC-FHIR-AG-Scheduling-R5.json	5080	-	0	0	0	0	0	0	3	72	0	0	0	0	0	0	0	0	0	0	61	53	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-appointment-book.json	1748	31	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-healthcareService-provider-find.json	3906	27	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	16	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-slot-hold.json	2221	25	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-appointment.json	7034	25	0	165	0	0	0	1	0	112	0	0	0	0	0	0	0	3	0	0	472	2669	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-appointmentresponse.json	1968	6	0	23	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	91	209	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-healthcareservice.json	1647	9	0	26	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	89	266	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-schedule.json	1782	10	0	32	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	57	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-slot.json	1420	7	0	21	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	54	138	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AtSchedulingServiceType.json	243	9	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	10	1296	0	0	0	0	0	0
