Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-TC-FHIR-AG-Scheduling-R5.json	5080	-	1	0	0	0	0	0	4	228	0	0	0	0	0	0	0	0	0	0	73	68	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-appointment-book.json	1748	37	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-healthcareService-provider-find.json	3906	28	0	0	1	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	54	43	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-slot-hold.json	2221	25	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-appointment.json	7034	24	0	205	0	0	0	0	0	112	0	0	0	0	0	0	0	3	0	0	481	2090	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-appointmentresponse.json	1968	7	0	24	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	122	147	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-at-scheduling-healthcareservice.json	1647	8	0	26	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	125	289	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-schedule.json	1782	10	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	83	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-slot.json	1420	6	0	21	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	80	193	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AtSchedulingServiceType.json	243	10	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	35	1377	0	0	0	0	0	0
