Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-TC-FHIR-AG-Scheduling-R5.json	4906	-	0	0	0	0	0	0	4	94	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-appointment-book.json	1748	18	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	16	12	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-healthcareService-provider-find.json	3906	14	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-slot-hold.json	2221	12	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-appointment.json	7034	18	0	0	0	0	0	185	0	89	0	0	1	0	0	0	0	4	0	0	459	4034	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-appointmentresponse.json	1968	11	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	73	325	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-at-scheduling-healthcareservice.json	1647	13	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	1	0	0	117	393	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-schedule.json	1782	16	0	0	0	0	0	19	0	47	0	0	0	0	0	0	0	0	0	0	63	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-slot.json	1420	13	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	69	179	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AtSchedulingServiceType.json	243	15	1	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	9	3488	0	0	0	1	0	0
