Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-TC-FHIR-AG-Scheduling-R5.json	5080	-	0	0	0	0	0	0	3	362	0	0	0	0	0	0	0	0	0	0	59	52	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-appointment-book.json	1748	30	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-healthcareService-provider-find.json	3906	26	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-slot-hold.json	2221	26	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-appointment.json	7034	31	0	159	0	0	0	0	0	102	0	0	0	0	0	1	0	2	0	0	464	2086	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-at-scheduling-appointmentresponse.json	1968	18	0	24	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	81	238	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-at-scheduling-healthcareservice.json	1647	7	0	25	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	126	262	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-schedule.json	1782	10	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	72	135	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-slot.json	1420	6	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	76	130	0	0	0	3	0	0
fsh-generated/resources/ValueSet-AtSchedulingServiceType.json	243	10	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	16	1415	0	0	0	0	0	0
