Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-TC-FHIR-AG-Scheduling-R5.json	5080	-	0	0	0	0	0	0	4	79	0	0	0	0	0	0	0	0	0	0	59	64	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-appointment-book.json	1748	43	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-healthcareService-provider-find.json	3906	29	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-slot-hold.json	2221	28	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-appointment.json	7034	13	0	201	0	0	0	0	0	83	0	0	1	0	0	0	0	3	0	0	384	1726	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-at-scheduling-appointmentresponse.json	1968	6	0	37	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	76	183	0	0	0	3	0	4
fsh-generated/resources/StructureDefinition-at-scheduling-healthcareservice.json	1647	7	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	94	215	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-schedule.json	1782	14	0	33	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	57	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-slot.json	1420	11	0	33	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	58	190	0	0	0	3	0	0
fsh-generated/resources/ValueSet-AtSchedulingServiceType.json	243	7	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	11	1344	0	0	0	0	0	0
