Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	38091	-	0	0	0	0	0	0	15	165	0	0	0	0	0	0	0	1	0	0	131	214	0	0	0	7	0	0
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	39922	17	68	0	0	0	0	0	5	1485	0	0	0	0	0	0	0	1	0	0	82	168	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26166	11	30	0	0	0	0	0	2	629	0	0	0	0	0	0	0	1	0	0	54	106	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47168	12	17	0	0	0	0	0	5	1441	0	0	0	0	0	0	0	0	0	0	94	127	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67541	15	17	0	1	0	0	0	6	662	0	0	0	0	0	0	0	1	0	0	136	163	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	9135	8	7	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	92978	18	19	0	0	0	0	0	8	44	0	0	0	0	0	0	0	1	0	0	175	302	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	5	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	62	56	0	1	0	3	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1729	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1423	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-AtApsExampleDeviceUseStatement01.json	536	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-AtApsExampleDiagnosticReport01.json	1192	4	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AtApsExampleDocumentReference01.json	1775	4	0	0	1	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Flag-AtApsExampleFlagAlert01.json	953	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-AtApsExampleImagingStudy01.json	1300	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2740	5	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-AtApsExampleImmunizationRecommendation01.json	858	4	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Medication-AtApsExampleMedication01.json	1052	4	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-AtApsExampleMedicationAdministration01.json	1285	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-AtApsExampleMedicationDispense01.json	1430	4	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtApsExampleMedicationRequest01.json	1740	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AtApsExampleMedicationStatement01.json	1384	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservation01.json	1353	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyEdd01.json	768	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	1
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyOutcome01.json	1052	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyStatus01.json	1077	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsLaboratoryPathology01.json	2708	4	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsRadiology01.json	2218	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationVitalSigns01.json	3272	5	0	0	0	0	0	0	1	415	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observation-01-exercise.json	780	3	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationalcoholuse-01.json	817	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationtobaccouse-01.json	852	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-AtApsExampleOrganization01.json	2352	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-AtApsExpansionParametersSCT.json	242	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-at-aps-example-patient-01.json	1333	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-at-aps-example-practitioner-01.json	545	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-at-aps-example-procedure-01.json	1139	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-AtApsExampleSpecimen01.json	1716	5	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-aps-allergyintolerance.json	3299	5	0	52	0	0	0	0	0	964	0	0	0	0	0	0	0	1	0	0	115	855	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-aps-bundle.json	17146	5	0	1327	0	0	0	0	0	145	0	0	2	0	0	0	0	13	0	0	1697	3778	0	0	0	85	1	5
fsh-generated/resources/StructureDefinition-at-aps-careplan.json	6795	5	0	15	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	157	358	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-at-aps-clinicalimpression.json	3678	4	0	10	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	97	260	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-composition.json	48568	7	0	63	0	0	0	0	1	107	0	0	0	0	0	0	0	5	0	0	967	1280	0	1	0	44	0	3
fsh-generated/resources/StructureDefinition-at-aps-condition.json	4926	4	0	166	0	0	0	0	1	626	0	0	1	0	0	0	0	1	0	0	112	5954	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-consent.json	3842	4	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	132	273	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-aps-device.json	2469	4	0	26	0	0	0	0	0	259	0	0	0	0	0	0	0	1	0	0	124	214	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-deviceusestatement.json	3895	4	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	70	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-diagnosticreport.json	5184	4	0	10	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	101	175	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-aps-documentreference.json	3633	9	0	15	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	119	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-aps-flagalert.json	2652	7	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	56	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-aps-imagingstudy.json	5088	8	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	131	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-aps-immunization.json	6689	7	0	12	0	0	0	0	0	828	0	0	0	0	0	0	0	1	0	0	155	247	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-at-aps-immunizationrecommendation.json	2372	8	0	15	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	86	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-aps-medication.json	2101	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	77	125	0	0	0	3	0	0
