Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	38091	-	0	0	0	0	0	0	16	175	0	0	0	0	0	0	0	1	0	0	157	256	0	0	0	7	0	2
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	5	0	0	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	39922	18	59	0	0	0	0	0	5	2072	0	0	0	0	0	0	0	1	0	0	87	181	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26166	12	24	0	0	0	0	0	2	1284	0	0	0	0	0	0	0	0	0	0	57	90	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47168	14	16	0	0	0	0	0	3	3334	0	0	0	0	0	0	0	1	0	0	96	118	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67541	17	18	0	0	0	0	0	5	1460	0	0	0	0	0	0	0	0	0	0	137	117	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	9135	7	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	92978	19	16	0	0	0	0	0	6	50	0	0	0	0	0	0	0	1	0	0	176	226	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	5	0	0	1	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	67	46	0	0	0	4	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1729	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1423	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-AtApsExampleDeviceUseStatement01.json	536	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-AtApsExampleDiagnosticReport01.json	1192	4	0	0	1	0	0	0	1	516	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AtApsExampleDocumentReference01.json	1775	4	0	0	0	0	0	0	0	1305	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Flag-AtApsExampleFlagAlert01.json	953	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-AtApsExampleImagingStudy01.json	1300	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2740	5	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-AtApsExampleImmunizationRecommendation01.json	858	4	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Medication-AtApsExampleMedication01.json	1052	4	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
