Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	38091	-	0	0	0	0	0	0	16	205	0	0	0	0	0	0	0	1	0	0	154	222	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	7	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	39922	20	57	0	0	0	0	0	5	2167	0	0	0	0	0	0	0	0	0	0	101	166	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26166	12	23	0	0	0	0	0	3	1451	0	0	0	0	0	0	0	1	0	0	66	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47168	12	15	0	0	0	0	0	5	3329	0	0	0	0	0	0	0	0	0	0	95	158	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67541	15	16	0	1	0	0	0	8	1337	0	0	0	0	0	0	0	1	0	0	133	172	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	9135	9	5	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	92978	17	14	0	0	0	0	0	9	44	0	0	0	0	0	0	0	0	0	0	193	342	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	5	0	0	0	0	1	0	1	42	0	0	0	0	0	0	0	0	0	0	89	61	0	0	0	3	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1729	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1423	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-02-software.json	813	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-AtApsExampleDeviceUseStatement01.json	536	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-AtApsExampleDiagnosticReport01.json	1192	4	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AtApsExampleDocumentReference01.json	1775	4	0	0	0	0	0	0	1	914	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/Flag-AtApsExampleFlagAlert01.json	953	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-AtApsExampleImagingStudy01.json	1300	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01-unknown.json	937	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Immunization-at-aps-example-immunization-01.json	2740	5	0	0	0	0	0	0	1	502	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-AtApsExampleImmunizationRecommendation01.json	858	5	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Medication-AtApsExampleMedication01.json	1052	4	0	0	0	0	0	0	0	931	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-AtApsExampleMedicationAdministration01.json	1285	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-AtApsExampleMedicationDispense01.json	1430	4	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtApsExampleMedicationRequest01.json	1740	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-AtApsExampleMedicationStatement01.json	1384	5	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservation01.json	1353	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyEdd01.json	768	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyOutcome01.json	1052	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationPregnancyStatus01.json	1077	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsLaboratoryPathology01.json	2708	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationResultsRadiology01.json	2218	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-AtApsExampleObservationVitalSigns01.json	3272	7	0	0	0	0	0	0	0	952	0	0	0	0	0	0	0	1	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observation-01-exercise.json	780	7	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-at-aps-example-observationalcoholuse-01.json	817	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
